BindingDB Reactant_set_id,Ligand SMILES,Ligand InChI,Ligand InChI Key,BindingDB MonomerID,BindingDB Ligand Name,Target Name,Target Source Organism According to Curator or DataSource,IC50 (nM)
840,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639","Dimer of Gag-Pol polyprotein [501-599,A572V]",Human immunodeficiency virus 1,
841,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C32H45N3O4S/c1-21-25(15-10-16-28(21)36)30(38)33-26(20-40-24-13-6-5-7-14-24)29(37)19-35-18-23-12-9-8-11-22(23)17-27(35)31(39)34-32(2,3)4/h5-7,10,13-16,22-23,26-27,29,36-37H,8-9,11-12,17-20H2,1-4H3,(H,33,38)(H,34,39)/t22-,23+,26-,27-,29+/m0/s1",QAGYKUNXZHXKMR-HKWSIXNMSA-N,518,"(3S,4aS,8aS)-N-tert-butyl-2-[(2R,3R)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-(phenylsulfanyl)butyl]-decahydroisoquinoline-3-carboxamide::AG-1343::CHEMBL584::Nelfinavir::Viracept","Dimer of Gag-Pol polyprotein [501-599,A572V]",Human immunodeficiency virus 1,
842,Cc1ccccc1CNC(=O)[C@H]1N(CSC1(C)C)C(=O)[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1C,"InChI=1S/C32H37N3O5S/c1-20-11-8-9-14-23(20)18-33-30(39)28-32(3,4)41-19-35(28)31(40)27(37)25(17-22-12-6-5-7-13-22)34-29(38)24-15-10-16-26(36)21(24)2/h5-16,25,27-28,36-37H,17-19H2,1-4H3,(H,33,39)(H,34,38)/t25-,27-,28+/m0/s1",CUFQBQOBLVLKRF-RZDMPUFOSA-N,580,"(4R)-3-[(2S,3S)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-phenylbutanoyl]-5,5-dimethyl-N-[(2-methylphenyl)methyl]-1,3-thiazolidine-4-carboxamide::AG1776::JE-2147::KNI-764","Dimer of Gag-Pol polyprotein [501-599,A572V]",Human immunodeficiency virus 1,
843,CSC[C@H](NC(=O)COc1cccc2cnccc12)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C33H41N5O6S2/c1-33(2,3)37-31(42)26-19-46-20-38(26)32(43)29(40)24(15-21-9-6-5-7-10-21)36-30(41)25(18-45-4)35-28(39)17-44-27-12-8-11-22-16-34-14-13-23(22)27/h5-14,16,24-26,29,40H,15,17-20H2,1-4H3,(H,35,39)(H,36,41)(H,37,42)/t24-,25-,26-,29-/m0/s1",NJBBLOIWMSYVCQ-VZTVMPNDSA-N,579,"(4R)-N-tert-butyl-3-[(2S,3S)-2-hydroxy-3-[(2R)-2-[2-(isoquinolin-5-yloxy)acetamido]-3-(methylsulfanyl)propanamido]-4-phenylbutanoyl]-1,3-thiazolidine-4-carboxamide::CHEMBL414640::KNI-272::Kynostatin 272::iQoa-Mta-Apns-Thz-NH-tBu","Dimer of Gag-Pol polyprotein [501-599,A572V]",Human immunodeficiency virus 1,
844,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)20-29-22-49-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)/t28-,31-,32-,33-/m0/s1",NCDNCNXCDXHOMX-XGKFQTDJSA-N,520,"1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[(2S)-3-methyl-2-{[methyl({[2-(propan-2-yl)-1,3-thiazol-4-yl]methyl})carbamoyl]amino}butanamido]-1,6-diphenylhexan-2-yl]carbamate::ABT-538::CHEMBL163::Norvir::RTV::Ritonavir","Dimer of Gag-Pol polyprotein [501-599,D531N,M537I]",Human immunodeficiency virus 1,
845,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639","Dimer of Gag-Pol polyprotein [501-599,D531N,M537I]",Human immunodeficiency virus 1,
846,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C32H45N3O4S/c1-21-25(15-10-16-28(21)36)30(38)33-26(20-40-24-13-6-5-7-14-24)29(37)19-35-18-23-12-9-8-11-22(23)17-27(35)31(39)34-32(2,3)4/h5-7,10,13-16,22-23,26-27,29,36-37H,8-9,11-12,17-20H2,1-4H3,(H,33,38)(H,34,39)/t22-,23+,26-,27-,29+/m0/s1",QAGYKUNXZHXKMR-HKWSIXNMSA-N,518,"(3S,4aS,8aS)-N-tert-butyl-2-[(2R,3R)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-(phenylsulfanyl)butyl]-decahydroisoquinoline-3-carboxamide::AG-1343::CHEMBL584::Nelfinavir::Viracept","Dimer of Gag-Pol polyprotein [501-599,D531N,M537I]",Human immunodeficiency virus 1,
847,Cc1ccccc1CNC(=O)[C@H]1N(CSC1(C)C)C(=O)[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1C,"InChI=1S/C32H37N3O5S/c1-20-11-8-9-14-23(20)18-33-30(39)28-32(3,4)41-19-35(28)31(40)27(37)25(17-22-12-6-5-7-13-22)34-29(38)24-15-10-16-26(36)21(24)2/h5-16,25,27-28,36-37H,17-19H2,1-4H3,(H,33,39)(H,34,38)/t25-,27-,28+/m0/s1",CUFQBQOBLVLKRF-RZDMPUFOSA-N,580,"(4R)-3-[(2S,3S)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-phenylbutanoyl]-5,5-dimethyl-N-[(2-methylphenyl)methyl]-1,3-thiazolidine-4-carboxamide::AG1776::JE-2147::KNI-764","Dimer of Gag-Pol polyprotein [501-599,D531N,M537I]",Human immunodeficiency virus 1,
848,CSC[C@H](NC(=O)COc1cccc2cnccc12)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C33H41N5O6S2/c1-33(2,3)37-31(42)26-19-46-20-38(26)32(43)29(40)24(15-21-9-6-5-7-10-21)36-30(41)25(18-45-4)35-28(39)17-44-27-12-8-11-22-16-34-14-13-23(22)27/h5-14,16,24-26,29,40H,15,17-20H2,1-4H3,(H,35,39)(H,36,41)(H,37,42)/t24-,25-,26-,29-/m0/s1",NJBBLOIWMSYVCQ-VZTVMPNDSA-N,579,"(4R)-N-tert-butyl-3-[(2S,3S)-2-hydroxy-3-[(2R)-2-[2-(isoquinolin-5-yloxy)acetamido]-3-(methylsulfanyl)propanamido]-4-phenylbutanoyl]-1,3-thiazolidine-4-carboxamide::CHEMBL414640::KNI-272::Kynostatin 272::iQoa-Mta-Apns-Thz-NH-tBu","Dimer of Gag-Pol polyprotein [501-599,D531N,M537I]",Human immunodeficiency virus 1,
849,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)20-29-22-49-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)/t28-,31-,32-,33-/m0/s1",NCDNCNXCDXHOMX-XGKFQTDJSA-N,520,"1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[(2S)-3-methyl-2-{[methyl({[2-(propan-2-yl)-1,3-thiazol-4-yl]methyl})carbamoyl]amino}butanamido]-1,6-diphenylhexan-2-yl]carbamate::ABT-538::CHEMBL163::Norvir::RTV::Ritonavir","Dimer of Gag-Pol polyprotein [501-599,D531N,A572V]",Human immunodeficiency virus 1,
850,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639","Dimer of Gag-Pol polyprotein [501-599,D531N,A572V]",Human immunodeficiency virus 1,
851,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C32H45N3O4S/c1-21-25(15-10-16-28(21)36)30(38)33-26(20-40-24-13-6-5-7-14-24)29(37)19-35-18-23-12-9-8-11-22(23)17-27(35)31(39)34-32(2,3)4/h5-7,10,13-16,22-23,26-27,29,36-37H,8-9,11-12,17-20H2,1-4H3,(H,33,38)(H,34,39)/t22-,23+,26-,27-,29+/m0/s1",QAGYKUNXZHXKMR-HKWSIXNMSA-N,518,"(3S,4aS,8aS)-N-tert-butyl-2-[(2R,3R)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-(phenylsulfanyl)butyl]-decahydroisoquinoline-3-carboxamide::AG-1343::CHEMBL584::Nelfinavir::Viracept","Dimer of Gag-Pol polyprotein [501-599,D531N,A572V]",Human immunodeficiency virus 1,
852,Cc1ccccc1CNC(=O)[C@H]1N(CSC1(C)C)C(=O)[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1C,"InChI=1S/C32H37N3O5S/c1-20-11-8-9-14-23(20)18-33-30(39)28-32(3,4)41-19-35(28)31(40)27(37)25(17-22-12-6-5-7-13-22)34-29(38)24-15-10-16-26(36)21(24)2/h5-16,25,27-28,36-37H,17-19H2,1-4H3,(H,33,39)(H,34,38)/t25-,27-,28+/m0/s1",CUFQBQOBLVLKRF-RZDMPUFOSA-N,580,"(4R)-3-[(2S,3S)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-phenylbutanoyl]-5,5-dimethyl-N-[(2-methylphenyl)methyl]-1,3-thiazolidine-4-carboxamide::AG1776::JE-2147::KNI-764","Dimer of Gag-Pol polyprotein [501-599,D531N,A572V]",Human immunodeficiency virus 1,
853,CSC[C@H](NC(=O)COc1cccc2cnccc12)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C33H41N5O6S2/c1-33(2,3)37-31(42)26-19-46-20-38(26)32(43)29(40)24(15-21-9-6-5-7-10-21)36-30(41)25(18-45-4)35-28(39)17-44-27-12-8-11-22-16-34-14-13-23(22)27/h5-14,16,24-26,29,40H,15,17-20H2,1-4H3,(H,35,39)(H,36,41)(H,37,42)/t24-,25-,26-,29-/m0/s1",NJBBLOIWMSYVCQ-VZTVMPNDSA-N,579,"(4R)-N-tert-butyl-3-[(2S,3S)-2-hydroxy-3-[(2R)-2-[2-(isoquinolin-5-yloxy)acetamido]-3-(methylsulfanyl)propanamido]-4-phenylbutanoyl]-1,3-thiazolidine-4-carboxamide::CHEMBL414640::KNI-272::Kynostatin 272::iQoa-Mta-Apns-Thz-NH-tBu","Dimer of Gag-Pol polyprotein [501-599,D531N,A572V]",Human immunodeficiency virus 1,
854,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)20-29-22-49-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)/t28-,31-,32-,33-/m0/s1",NCDNCNXCDXHOMX-XGKFQTDJSA-N,520,"1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[(2S)-3-methyl-2-{[methyl({[2-(propan-2-yl)-1,3-thiazol-4-yl]methyl})carbamoyl]amino}butanamido]-1,6-diphenylhexan-2-yl]carbamate::ABT-538::CHEMBL163::Norvir::RTV::Ritonavir","Dimer of Gag-Pol polyprotein [501-599,M537I,A572V]",Human immunodeficiency virus 1,
855,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639","Dimer of Gag-Pol polyprotein [501-599,M537I,A572V]",Human immunodeficiency virus 1,
856,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C32H45N3O4S/c1-21-25(15-10-16-28(21)36)30(38)33-26(20-40-24-13-6-5-7-14-24)29(37)19-35-18-23-12-9-8-11-22(23)17-27(35)31(39)34-32(2,3)4/h5-7,10,13-16,22-23,26-27,29,36-37H,8-9,11-12,17-20H2,1-4H3,(H,33,38)(H,34,39)/t22-,23+,26-,27-,29+/m0/s1",QAGYKUNXZHXKMR-HKWSIXNMSA-N,518,"(3S,4aS,8aS)-N-tert-butyl-2-[(2R,3R)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-(phenylsulfanyl)butyl]-decahydroisoquinoline-3-carboxamide::AG-1343::CHEMBL584::Nelfinavir::Viracept","Dimer of Gag-Pol polyprotein [501-599,M537I,A572V]",Human immunodeficiency virus 1,
857,Cc1ccccc1CNC(=O)[C@H]1N(CSC1(C)C)C(=O)[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1C,"InChI=1S/C32H37N3O5S/c1-20-11-8-9-14-23(20)18-33-30(39)28-32(3,4)41-19-35(28)31(40)27(37)25(17-22-12-6-5-7-13-22)34-29(38)24-15-10-16-26(36)21(24)2/h5-16,25,27-28,36-37H,17-19H2,1-4H3,(H,33,39)(H,34,38)/t25-,27-,28+/m0/s1",CUFQBQOBLVLKRF-RZDMPUFOSA-N,580,"(4R)-3-[(2S,3S)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-phenylbutanoyl]-5,5-dimethyl-N-[(2-methylphenyl)methyl]-1,3-thiazolidine-4-carboxamide::AG1776::JE-2147::KNI-764","Dimer of Gag-Pol polyprotein [501-599,M537I,A572V]",Human immunodeficiency virus 1,
858,CSC[C@H](NC(=O)COc1cccc2cnccc12)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C33H41N5O6S2/c1-33(2,3)37-31(42)26-19-46-20-38(26)32(43)29(40)24(15-21-9-6-5-7-10-21)36-30(41)25(18-45-4)35-28(39)17-44-27-12-8-11-22-16-34-14-13-23(22)27/h5-14,16,24-26,29,40H,15,17-20H2,1-4H3,(H,35,39)(H,36,41)(H,37,42)/t24-,25-,26-,29-/m0/s1",NJBBLOIWMSYVCQ-VZTVMPNDSA-N,579,"(4R)-N-tert-butyl-3-[(2S,3S)-2-hydroxy-3-[(2R)-2-[2-(isoquinolin-5-yloxy)acetamido]-3-(methylsulfanyl)propanamido]-4-phenylbutanoyl]-1,3-thiazolidine-4-carboxamide::CHEMBL414640::KNI-272::Kynostatin 272::iQoa-Mta-Apns-Thz-NH-tBu","Dimer of Gag-Pol polyprotein [501-599,M537I,A572V]",Human immunodeficiency virus 1,
859,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)20-29-22-49-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)/t28-,31-,32-,33-/m0/s1",NCDNCNXCDXHOMX-XGKFQTDJSA-N,520,"1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[(2S)-3-methyl-2-{[methyl({[2-(propan-2-yl)-1,3-thiazol-4-yl]methyl})carbamoyl]amino}butanamido]-1,6-diphenylhexan-2-yl]carbamate::ABT-538::CHEMBL163::Norvir::RTV::Ritonavir","Dimer of Gag-Pol polyprotein [501-599,D531N,M537I,A572V]",Human immunodeficiency virus 1,
860,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639","Dimer of Gag-Pol polyprotein [501-599,D531N,M537I,A572V]",Human immunodeficiency virus 1,
861,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C32H45N3O4S/c1-21-25(15-10-16-28(21)36)30(38)33-26(20-40-24-13-6-5-7-14-24)29(37)19-35-18-23-12-9-8-11-22(23)17-27(35)31(39)34-32(2,3)4/h5-7,10,13-16,22-23,26-27,29,36-37H,8-9,11-12,17-20H2,1-4H3,(H,33,38)(H,34,39)/t22-,23+,26-,27-,29+/m0/s1",QAGYKUNXZHXKMR-HKWSIXNMSA-N,518,"(3S,4aS,8aS)-N-tert-butyl-2-[(2R,3R)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-(phenylsulfanyl)butyl]-decahydroisoquinoline-3-carboxamide::AG-1343::CHEMBL584::Nelfinavir::Viracept","Dimer of Gag-Pol polyprotein [501-599,D531N,M537I,A572V]",Human immunodeficiency virus 1,
862,Cc1ccccc1CNC(=O)[C@H]1N(CSC1(C)C)C(=O)[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1C,"InChI=1S/C32H37N3O5S/c1-20-11-8-9-14-23(20)18-33-30(39)28-32(3,4)41-19-35(28)31(40)27(37)25(17-22-12-6-5-7-13-22)34-29(38)24-15-10-16-26(36)21(24)2/h5-16,25,27-28,36-37H,17-19H2,1-4H3,(H,33,39)(H,34,38)/t25-,27-,28+/m0/s1",CUFQBQOBLVLKRF-RZDMPUFOSA-N,580,"(4R)-3-[(2S,3S)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-phenylbutanoyl]-5,5-dimethyl-N-[(2-methylphenyl)methyl]-1,3-thiazolidine-4-carboxamide::AG1776::JE-2147::KNI-764","Dimer of Gag-Pol polyprotein [501-599,D531N,M537I,A572V]",Human immunodeficiency virus 1,
863,CSC[C@H](NC(=O)COc1cccc2cnccc12)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C33H41N5O6S2/c1-33(2,3)37-31(42)26-19-46-20-38(26)32(43)29(40)24(15-21-9-6-5-7-10-21)36-30(41)25(18-45-4)35-28(39)17-44-27-12-8-11-22-16-34-14-13-23(22)27/h5-14,16,24-26,29,40H,15,17-20H2,1-4H3,(H,35,39)(H,36,41)(H,37,42)/t24-,25-,26-,29-/m0/s1",NJBBLOIWMSYVCQ-VZTVMPNDSA-N,579,"(4R)-N-tert-butyl-3-[(2S,3S)-2-hydroxy-3-[(2R)-2-[2-(isoquinolin-5-yloxy)acetamido]-3-(methylsulfanyl)propanamido]-4-phenylbutanoyl]-1,3-thiazolidine-4-carboxamide::CHEMBL414640::KNI-272::Kynostatin 272::iQoa-Mta-Apns-Thz-NH-tBu","Dimer of Gag-Pol polyprotein [501-599,D531N,M537I,A572V]",Human immunodeficiency virus 1,
864,CC(c1ccccc1)c1c(O)c2CCCCCCc2oc1=O,"InChI=1S/C19H22O3/c1-13(14-9-5-4-6-10-14)17-18(20)15-11-7-2-3-8-12-16(15)22-19(17)21/h4-6,9-10,13,20H,2-3,7-8,11-12H2,1H3",NGTPYSMBKIFYEF-UHFFFAOYSA-N,781,"4-hydroxy-3-(1-phenylethyl)-2H,5H,6H,7H,8H,9H,10H-cycloocta[b]pyran-2-one::Cyclooctylpyranone 6",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
865,CCC(c1ccccc1)c1c(O)c2CCCCCCc2oc1=O,"InChI=1S/C20H24O3/c1-2-15(14-10-6-5-7-11-14)18-19(21)16-12-8-3-4-9-13-17(16)23-20(18)22/h5-7,10-11,15,21H,2-4,8-9,12-13H2,1H3",UXCLJNSXDNCIIT-UHFFFAOYSA-N,782,"4-hydroxy-3-(1-phenylpropyl)-2H,5H,6H,7H,8H,9H,10H-cycloocta[b]pyran-2-one::5,6,7,8,9,10-Hexahydro-4-hydroxy-3-( 1-phenylpropyl).W-cycloocta[b]pyran-2-one::CHEMBL275899::Cyclooctylpyranone 4d",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
866,CCCC(c1ccccc1)c1c(O)c2CCCCCCc2oc1=O,"InChI=1S/C21H26O3/c1-2-10-16(15-11-6-5-7-12-15)19-20(22)17-13-8-3-4-9-14-18(17)24-21(19)23/h5-7,11-12,16,22H,2-4,8-10,13-14H2,1H3",FTLZWVIFFLWQIJ-UHFFFAOYSA-N,783,"4-hydroxy-3-(1-phenylbutyl)-2H,5H,6H,7H,8H,9H,10H-cycloocta[b]pyran-2-one::5,6,7,8,9,l0-Hexahydro-4-hydroxy-3-(l-phenylbutyl)-W-cycloocta[blpyran-2-one::Cyclooctylpyranone 7",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
867,CC(C)C(c1ccccc1)c1c(O)c2CCCCCCc2oc1=O,"InChI=1S/C21H26O3/c1-14(2)18(15-10-6-5-7-11-15)19-20(22)16-12-8-3-4-9-13-17(16)24-21(19)23/h5-7,10-11,14,18,22H,3-4,8-9,12-13H2,1-2H3",SHPVIVQZNPRWJX-UHFFFAOYSA-N,784,"4-hydroxy-3-(2-methyl-1-phenylpropyl)-2H,5H,6H,7H,8H,9H,10H-cycloocta[b]pyran-2-one::5,6,7,8,9,1O-Hexahydro-4-hydroxy-3-(2-methyl-nylpropyl)-W-cycloocta[b]pyran-2-one::Cyclooctylpyranone 8",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
868,Oc1c2CCCCCCc2oc(=O)c1C(C1CC1)c1ccccc1,"InChI=1S/C21H24O3/c22-20-16-10-6-1-2-7-11-17(16)24-21(23)19(20)18(15-12-13-15)14-8-4-3-5-9-14/h3-5,8-9,15,18,22H,1-2,6-7,10-13H2",JHWCZVFBDHIFSP-UHFFFAOYSA-N,771,"3-[cyclopropyl(phenyl)methyl]-4-hydroxy-2H,5H,6H,7H,8H,9H,10H-cycloocta[b]pyran-2-one::CHEMBL16584::Cyclooctylpyranone 4::Cyclooctylpyranone 5d",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
